draw,kernel.kernel_efficiency,topology.net_efficiency,parallelism.overlap_dp,parallelism.overlap_tp,reliability.failure_rate_per_node_day,reliability.detect_time_s,reliability.restart_time_s,reliability.checkpoint_write_s,reliability.straggler_cv,sea_bandwidth_2x,sea_bandwidth_4x,sea_flat_fabric,sea_scaleup_2x,sea_reliability_2x,sea_fast_detection,sea_fast_restart,sea_fast_checkpoint,sea_add_spares,sea_straggler_control,winner,winner_sea,recovery_pressure,within_validity_envelope
0,0.5012483100242368,0.8798817437836566,0.8596578032507655,0.31834524111196566,0.0087180977339662,305.21961494961823,170.73151852370856,82.321707189571,0.013365728301184737,331.51248172435953,500.0804445361391,71.06239259237918,0.0,4984.777877488566,1671.728647143529,627.2592103279967,4586.496515825886,0.0,418.6826447422027,reliability_2x,4984.777877488566,0.18508956360744602,True
1,0.5821541161731631,0.9128610312915626,0.8051340474499452,0.207539667789027,0.014653859121644346,289.93552821986907,175.62874854258666,19.747465727956435,0.04174586314493681,475.07122522056306,718.0971890032924,113.51294815518122,0.0,6647.663351417996,2727.648831643084,1112.5693734896922,1919.768836884472,0.0,4161.668545188841,reliability_2x,6647.663351417996,0.19804034683357344,True
2,0.6337687770448837,0.8383643142666818,0.6576616859515756,0.32046581638635313,0.013662581571850919,371.740887241154,141.73184757184788,66.23771882361682,0.04192007686927155,1013.2433507951573,1540.9118634616498,276.2382931960856,0.0,10490.144616359681,4014.9025877147724,861.3474902620437,6315.175119973104,0.0,4995.824408803972,reliability_2x,10490.144616359681,0.24814737430990622,True
3,0.5961099616281307,0.8558550616408188,0.7791279180254331,0.2613654658415444,0.012099247608400738,272.8571577295723,532.487175867498,56.31982099196838,0.04691116525357442,699.5260934233302,1058.9132509782357,172.98267659255725,0.0,12142.802439853433,2409.0488273473275,4760.37102695461,5401.375753324643,0.0,5993.768436821178,reliability_2x,12142.802439853433,0.276905718580658,False
4,0.4879405321465921,0.7869333690074148,0.6772228174083736,0.13439082280205092,0.001911100442759912,306.0234878458291,251.82578933684232,85.62900852754396,0.0365544559025722,515.2225851244584,781.2068353751238,139.3656944010363,0.0,0.0,307.63682428884204,205.4550386249539,1692.3488830776405,0.0,2693.13396135531,straggler_control,2693.13396135531,0.0698414353960711,True
5,0.6196562390335983,0.7616252115539868,0.7497212499798538,0.023589528145127395,0.01048050724762026,92.58752912114629,64.54883212715,81.8104953618211,0.026811710253823437,613.0298843777564,929.8799311422481,156.25944999638523,0.0,4080.5299325910746,487.07590661105496,30.02642996299255,4736.422425989673,0.0,1956.3387671244673,fast_checkpoint,4736.422425989673,0.14393572342489772,True
6,0.6377652102521852,0.9037921849639365,0.7916399658259862,0.34151168279994804,0.008238702948246935,92.95637040742506,347.40737580117974,46.55948882306714,0.02336647779373511,495.32299415843227,749.6578180077922,120.50471742809532,0.0,3539.1702330741246,369.84852451501865,1516.2454776707455,2725.865096433812,0.0,1569.15076497653,reliability_2x,3539.1702330741246,0.14849093046656023,True
7,0.5529547476786494,0.7553813849175596,0.7897756023323305,0.04123849203204055,0.010651340548590007,33.9746266723082,610.8733460383604,50.29934239504916,0.0010474448651627334,580.8178119748336,879.1084249981614,141.65573771409618,0.0,7141.363071478423,98.58350213990707,4400.686582225331,3879.0228784101128,0.0,0.0,reliability_2x,7141.363071478423,0.22067106486291407,True
8,0.4699044302764505,0.7932624684600424,0.6750442349295964,0.05141575912752008,0.003722876111737904,211.90201761800617,107.01942243705138,60.44094677757192,0.014513079470890412,498.9199678306868,756.1409874373712,135.23304550079774,0.0,698.5081302114486,407.0215647371042,98.48238432386643,1899.5789173961057,0.0,462.83424532927893,fast_checkpoint,1899.5789173961057,0.08057837170664929,True
9,0.5514568264570027,0.7419175236032587,0.9465769643097064,0.2273862221677347,0.0108697964506305,182.29181707331705,230.69819135569003,61.41891304324831,0.020411777289759382,255.61082984634777,385.10595126463886,34.01975118050541,0.0,5541.599157780609,1144.1122742976295,1205.8281649519304,4118.088999310297,0.0,1279.7100944239646,reliability_2x,5541.599157780609,0.1879991244546574,True
