n_accelerators,failure_rate_per_node_day,ucf_analytical,ucf_monte_carlo,rel_error_ucf,discarded_analytical,discarded_monte_carlo,rel_error_discarded,failures_analytical,failures_monte_carlo,recovery_pressure,within_validity_envelope
2048,0.001,0.7791017760277843,0.779173777584379,9.241611148905307e-05,30690891.32348772,30324751.619322225,0.011929914328857873,7.670134943181818,7.47,0.006705837041106837,True
2048,0.005,0.7646969086731529,0.7646820587080898,1.941941296563504e-05,73315467.11513983,73461150.9262014,0.0019870815367347217,38.15459363957551,38.013333333333335,0.018451505120211244,True
2048,0.015,0.7415558688518851,0.7414309656947753,0.000168433913554161,136795711.1305653,137320585.58235803,0.0038369218410055123,113.01832459910905,112.96333333333334,0.03967869435755354,True
2048,0.03,0.7149404368339431,0.7142716265719776,0.0009354768978060572,205382459.1530008,208351102.66629472,0.014454221288111146,221.83033066210572,222.23,0.06629449236616716,True
8192,0.001,0.7298317849418906,0.7298097496467519,3.0192293064382696e-05,259221785.14944714,259717468.7445494,0.001912198833197904,30.56656642490713,30.576666666666668,0.01591706481669485,True
8192,0.005,0.6963099510139982,0.6959124114658952,0.0005709232612919564,647444223.818135,655204620.6526341,0.011986201357599865,149.83868169991328,150.31666666666666,0.04897907535354979,True
8192,0.015,0.6400202101935178,0.6383263910544046,0.002646508832277523,1242113976.6337545,1270087531.340058,0.022520924192572535,428.516129032258,428.81,0.11238791312269575,True
8192,0.03,0.5768254837565663,0.5719357276664889,0.008477011206635502,1865653036.6870193,1937399669.1054347,0.038456578478183276,800.8538283062643,800.7033333333334,0.1900648147780719,True
16384,0.001,0.6779724003595601,0.6779904449287848,2.6615492334419346e-05,763633321.6401924,761813448.4468597,0.0023831767705262043,60.83182538285513,60.803333333333335,0.02540477411277592,True
16384,0.005,0.627385930796324,0.6264805935488823,0.0014430308411483889,1951631354.3345203,1984891001.5386524,0.01704197215845262,292.57239627434376,293.23,0.08244700679568473,True
16384,0.015,0.5437542147868342,0.5391491881927344,0.008468948780296024,3733641058.401181,3876917148.5590496,0.038374361090624504,801.3549883990717,801.21,0.19006481477807194,True
16384,0.03,0.45660023465828653,0.4432812315560462,0.029169943620830783,5463713083.599617,5850175875.974041,0.07073262934220799,1417.5277207392196,1417.1833333333334,0.31166807979665295,False
65536,0.001,0.47691410433142,0.476513364094678,0.0008402775952785422,6837104930.965987,6911386924.754094,0.010864539090467333,236.33824585399213,236.69666666666666,0.06960434754460898,True
65536,0.005,0.38217698718621207,0.37671277906794765,0.014297585415843056,17585484451.51182,18465896524.870197,0.050064703977073924,1024.545589325426,1024.77,0.23472265180688714,True
65536,0.015,0.25751489774082653,0.2326939634882725,0.09638640121526025,30309456432.729588,33951569066.479473,0.12016423461217073,2306.404006677796,2306.596666666667,0.4771991199619554,False
65536,0.03,0.1678837396441548,0.1181536688117602,0.296217316446501,38692658698.90511,45807869862.10079,0.18389046921185123,3355.217496962329,3354.9333333333334,0.659498345545528,False
