intervention,baseline_pool,baseline_productive_accelerators,treated_productive_accelerators,delta_productive_accelerators,sea,sea_fraction_of_pool,attainable_by_scaling,best_throughput_by_scaling,naive_equivalent,baseline_ucf,treated_ucf,cost_accelerator_equivalents,case,n_accelerators,baseline_blocked_comm_share,baseline_failure_share,recovery_pressure,within_validity_envelope
bandwidth_2x,1055.0,823.9303164262988,828.6741934711179,4.743877044819101,6.245830930899274,0.005920218891847653,1.0,25798.09316603087,4.743877044819226,0.7809766032476766,0.7854731691669364,,tiny_job,1024,0.09825208933751446,0.011311984218095305,0.011756872906153567,True
bandwidth_4x,1055.0,823.9303164262988,831.0666762147492,7.136359788450477,9.395795101689828,0.008905966921033012,1.0,25798.09316603087,7.136359788450608,0.7809766032476766,0.7877409253220372,,tiny_job,1024,0.09825208933751446,0.011311984218095305,0.011756872906153567,True
flat_fabric,1055.0,823.9303164262988,823.9303164262988,0.0,0.0,0.0,1.0,25798.09316603087,0.0,0.7809766032476766,0.7809766032476766,,tiny_job,1024,0.09825208933751446,0.011311984218095305,0.011756872906153567,True
scaleup_2x,1055.0,823.9303164262988,823.9303164262988,0.0,0.0,0.0,1.0,25798.09316603087,0.0,0.7809766032476766,0.7809766032476766,,tiny_job,1024,0.09825208933751446,0.011311984218095305,0.011756872906153567,True
reliability_2x,1055.0,823.9303164262988,829.4879895203874,5.557673094088614,7.317282085292618,0.006935812403120965,1.0,25798.09316603087,5.45100642742189,0.7809766032476766,0.7862445398297511,,tiny_job,1024,0.09825208933751446,0.011311984218095305,0.011756872906153567,True
fast_detection,1055.0,823.9303164262988,824.5391918685991,0.6088754423003593,0.8016508511193479,0.0007598586266534103,1.0,25798.09316603087,0.6088754423002218,0.7809766032476766,0.7815537363683404,,tiny_job,1024,0.09825208933751446,0.011311984218095305,0.011756872906153567,True
fast_restart,1055.0,823.9303164262988,825.3931308931435,1.4628144668447476,1.925954605666675,0.0018255493892575117,1.0,25798.09316603087,1.4628144668448302,0.7809766032476766,0.7823631572446857,,tiny_job,1024,0.09825208933751446,0.011311984218095305,0.011756872906153567,True
fast_checkpoint,1055.0,823.9303164262988,831.0831190662714,7.152802639972606,9.417443907014786,0.008926487115653825,1.0,25798.09316603087,7.152802639972625,0.7809766032476766,0.7877565109632904,,tiny_job,1024,0.09825208933751446,0.011311984218095305,0.011756872906153567,True
add_spares,1055.0,823.9303164262988,723.1826199190048,-100.747696507294,0.0,0.0,1.0,25798.09316603087,27.225636826039718,0.7809766032476766,0.7685256322199838,,tiny_job,1024,0.09825208933751446,0.011311984218095305,0.011756872906153567,True
straggler_control,1055.0,823.9303164262988,853.5064838892895,29.576167462990725,38.94024651409313,0.03691018626928259,1.0,25798.09316603087,29.57616746299086,0.7809766032476766,0.809010885203118,,tiny_job,1024,0.09825208933751446,0.011311984218095305,0.011756872906153567,True
bandwidth_2x,16876.0,9971.210084969482,10357.357729993771,386.1476450242899,870.4699224332726,0.051580346197752584,1.0,24934.897889484797,386.1476450242908,0.5908515101309244,0.6137329776009582,,short_sequence,16384,0.13247937133131318,0.07749159438247681,0.08244700679568473,True
