intervention,baseline_pool,baseline_productive_accelerators,treated_productive_accelerators,delta_productive_accelerators,sea,sea_fraction_of_pool,attainable_by_scaling,best_throughput_by_scaling,naive_equivalent,baseline_ucf,treated_ucf,cost_accelerator_equivalents,regime,n_accelerators,description,recovery_pressure,within_validity_envelope
bandwidth_2x,4219.0,3170.0439237314827,3192.5542547321925,22.51033100070981,31.686929302626595,0.007510530766206825,1.0,42543.009051268244,22.51033100070979,0.7513732931337954,0.7567087591211643,,reliable_flat,4096,Double per-accelerator scale-out bandwidth,0.01845150512019901,True
bandwidth_4x,4219.0,3170.0439237314827,3203.9297309846766,33.88580725319389,47.69975078378684,0.011305937611705816,1.0,42543.009051268244,33.88580725319444,0.7513732931337954,0.7594050085291957,,reliable_flat,4096,Quadruple per-accelerator scale-out bandwidth,0.01845150512019901,True
flat_fabric,4219.0,3170.0439237314827,3170.0439237314827,0.0,0.0,0.0,1.0,42543.009051268244,0.0,0.7513732931337954,0.7513732931337954,,reliable_flat,4096,"Remove cross-pod oversubscription, 1:7 to 1:1",0.01845150512019901,True
scaleup_2x,4219.0,3170.0439237314827,3170.0439237314827,0.0,0.0,0.0,1.0,42543.009051268244,0.0,0.7513732931337954,0.7513732931337954,,reliable_flat,4096,"Double the scale-up domain, holding the parallelism plan fixed",0.01845150512019901,True
reliability_2x,4219.0,3170.0439237314827,3202.955363126308,32.911439394825265,46.32817053283816,0.01098084155791376,1.0,42543.009051268244,32.69810606149133,0.7513732931337954,0.7591740609448466,,reliable_flat,4096,Halve the node failure rate through hardware and firmware work,0.01845150512019901,True
fast_detection,4219.0,3170.0439237314827,3174.718125919232,4.674202187749415,6.579695085991261,0.0015595390106639634,1.0,42543.009051268244,4.674202187749155,0.7513732931337954,0.7524811865179503,,reliable_flat,4096,Cut failure detection from 120 s to 20 s with finer telemetry,0.01845150512019901,True
fast_restart,4219.0,3170.0439237314827,3181.2852142411693,11.241290509686678,15.823933359287366,0.0037506360178448366,1.0,42543.009051268244,11.241290509685873,0.7513732931337954,0.7540377374356885,,reliable_flat,4096,Cut restart and reinitialization from 300 s to 60 s,0.01845150512019901,True
fast_checkpoint,4219.0,3170.0439237314827,3209.1036498424696,39.05972611098696,54.9828778537194,0.013032206175330505,1.0,42543.009051268244,39.05972611098709,0.7513732931337954,0.7606313462532519,,reliable_flat,4096,Cut blocking checkpoint write from 20 s to 5 s with faster storage,0.01845150512019901,True
add_spares,4219.0,3170.0439237314827,3075.9941981225984,-94.04972560888427,0.0,0.0,1.0,42543.009051268244,33.936941057783216,0.7513732931337954,0.7381795531851688,,reliable_flat,4096,Hold 5 percent of the pool as hot spares instead of 3 percent,0.01845150512019901,True
straggler_control,4219.0,3170.0439237314827,3294.272613807935,124.2286900764525,174.99808929150186,0.04147857058343253,1.0,42543.009051268244,124.2286900764528,0.7513732931337954,0.7808183488523193,,reliable_flat,4096,Halve per-rank timing jitter through placement and tuning,0.01845150512019901,True
bandwidth_2x,16876.0,11103.826676109487,11235.722669753235,131.89599364374772,239.542697328121,0.014194281662012384,1.0,42538.87439208928,131.89599364374965,0.6579655532181493,0.6657811489543277,,reliable_flat,16384,Double per-accelerator scale-out bandwidth,0.048979075353549784,True
bandwidth_4x,16876.0,11103.826676109487,11302.852724761615,199.02604865212743,361.86876563756596,0.02144280431604444,1.0,42538.87439208928,199.02604865212425,0.6579655532181493,0.6697589905642104,,reliable_flat,16384,Quadruple per-accelerator scale-out bandwidth,0.048979075353549784,True
flat_fabric,16876.0,11103.826676109487,11103.826676109487,0.0,0.0,0.0,1.0,42538.87439208928,0.0,0.6579655532181493,0.6579655532181493,,reliable_flat,16384,"Remove cross-pod oversubscription, 1:7 to 1:1",0.048979075353549784,True
scaleup_2x,16876.0,11103.826676109487,11103.826676109487,0.0,0.0,0.0,1.0,42538.87439208928,0.0,0.6579655532181493,0.6579655532181493,,reliable_flat,16384,"Double the scale-up domain, holding the parallelism plan fixed",0.048979075353549784,True
reliability_2x,16876.0,11103.826676109487,11404.62613951058,300.799463401092,546.8377499734124,0.03240327980406568,1.0,42538.87439208928,299.9461300677569,0.6579655532181493,0.6757896503620869,,reliable_flat,16384,Halve the node failure rate through hardware and firmware work,0.048979075353549784,True
fast_detection,16876.0,11103.826676109487,11168.402580012422,64.57590390293444,117.14935528735805,0.006941772652723279,1.0,42538.87439208928,64.57590390293392,0.6579655532181493,0.6617920466942653,,reliable_flat,16384,Cut failure detection from 120 s to 20 s with finer telemetry,0.048979075353549784,True
fast_restart,16876.0,11103.826676109487,11260.081053257905,156.25437714841792,283.89059853055005,0.016822149711457103,1.0,42538.87439208928,156.25437714841925,0.6579655532181493,0.6672245231842797,,reliable_flat,16384,Cut restart and reinitialization from 300 s to 60 s,0.048979075353549784,True
fast_checkpoint,16876.0,11103.826676109487,11380.866921776385,277.04024566689804,503.54478432903124,0.02983792275000185,1.0,42538.87439208928,277.0402456668976,0.6579655532181493,0.6743817801479253,,reliable_flat,16384,Cut blocking checkpoint write from 20 s to 5 s with faster storage,0.048979075353549784,True
add_spares,16876.0,11103.826676109487,10884.456158194169,-219.3705179153185,0.0,0.0,1.0,42538.87439208928,164.58948208468343,0.6579655532181493,0.6478842951306052,,reliable_flat,16384,Hold 5 percent of the pool as hot spares instead of 3 percent,0.048979075353549784,True
straggler_control,16876.0,11103.826676109487,11572.36075916051,468.5340830510231,854.7907432169523,0.05065126470828112,1.0,42538.87439208928,468.53408305102437,0.6579655532181493,0.6857288906826565,,reliable_flat,16384,Halve per-rank timing jitter through placement and tuning,0.048979075353549784,True
bandwidth_2x,67503.0,29641.09994360733,30395.647064821736,754.5471212144075,3358.264617458961,0.049749857302030444,1.0,42532.4162336617,754.5471212144133,0.43910789066570866,0.4502858697364819,,reliable_flat,65536,Double per-accelerator scale-out bandwidth,0.14000366929553956,True
bandwidth_4x,67503.0,29641.09994360733,30787.5122243884,1146.4122807810709,5165.80238563141,0.07652700451285736,1.0,42532.4162336617,1146.4122807810631,0.43910789066570866,0.45609102150109476,,reliable_flat,65536,Quadruple per-accelerator scale-out bandwidth,0.14000366929553956,True
flat_fabric,67503.0,29641.09994360733,29641.09994360733,0.0,0.0,0.0,1.0,42532.4162336617,0.0,0.43910789066570866,0.43910789066570866,,reliable_flat,65536,"Remove cross-pod oversubscription, 1:7 to 1:1",0.14000366929553956,True
scaleup_2x,67503.0,29641.09994360733,29641.09994360733,0.0,0.0,0.0,1.0,42532.4162336617,0.0,0.43910789066570866,0.43910789066570866,,reliable_flat,65536,"Double the scale-up domain, holding the parallelism plan fixed",0.14000366929553956,True
reliability_2x,67503.0,29641.09994360733,31972.54237283911,2331.4424292317817,10940.103358127817,0.1620684022654966,1.0,42532.4162336617,2328.0290958984515,0.43910789066570866,0.4736462434682771,,reliable_flat,65536,Halve the node failure rate through hardware and firmware work,0.14000366929553956,True
fast_detection,67503.0,29641.09994360733,30294.16741688978,653.0674732824518,2890.174276024438,0.04281549377100926,1.0,42532.4162336617,653.067473282449,0.43910789066570866,0.448782534359803,,reliable_flat,65536,Cut failure detection from 120 s to 20 s with finer telemetry,0.14000366929553956,True
fast_restart,67503.0,29641.09994360733,31258.346658348048,1617.2467147407187,7367.2400245145545,0.10913944601742966,1.0,42532.4162336617,1617.2467147407178,0.43910789066570866,0.4630660364479808,,reliable_flat,65536,Cut restart and reinitialization from 300 s to 60 s,0.14000366929553956,True
fast_checkpoint,67503.0,29641.09994360733,31157.92251517098,1516.8225715636509,6874.376301846976,0.10183808574207037,1.0,42532.4162336617,1516.8225715636559,0.43910789066570866,0.46157833748383004,,reliable_flat,65536,Cut blocking checkpoint write from 20 s to 5 s with faster storage,0.14000366929553956,True
add_spares,67503.0,29641.09994360733,29330.51895432019,-310.58098928714026,0.0,0.0,1.0,42532.4162336617,969.2856773795257,0.43910789066570866,0.43472585860647395,,reliable_flat,65536,Hold 5 percent of the pool as hot spares instead of 3 percent,0.14000366929553956,True
straggler_control,67503.0,29641.09994360733,30974.300138812607,1333.2001952052779,6027.390107115192,0.08929069977801271,1.0,42532.4162336617,1333.2001952052706,0.43910789066570866,0.45885812688047356,,reliable_flat,65536,Halve per-rank timing jitter through placement and tuning,0.14000366929553956,True
