oversubscription,failure_rate_per_node_day,n_pool,productive_accelerators,productive_per_pool
1.0,0.001,4219,3210.838205389789,0.7610424757975324
1.0,0.001,7384,5447.789477150298,0.7377829736119038
1.0,0.001,10548,7563.5640549446225,0.7170614386561076
1.0,0.001,13712,9569.637503522108,0.6979023850293252
1.0,0.001,16876,11474.93759034786,0.6799560079608828
1.0,0.001,20040,13286.962171950594,0.6630220644685925
1.0,0.001,23204,15012.235127322621,0.6469675541855983
1.0,0.001,26368,16656.54529203214,0.6316954373495199
1.0,0.001,29533,18225.09252002466,0.6171094206489236
1.0,0.001,32697,19722.586699023548,0.6031925466869605
1.0,0.001,35861,21153.319897848178,0.5898697721158969
1.0,0.001,39025,22521.2217173875,0.5770972893629084
1.0,0.001,42189,23829.903377333976,0.564836885854938
1.0,0.001,45353,25082.693818494306,0.5530547884041697
1.0,0.001,48518,26282.66989098359,0.5417096725129558
1.0,0.001,51682,27432.682005309736,0.5307976085544239
1.0,0.001,54846,28535.37620347326,0.5202818109519977
1.0,0.001,58010,29593.21334059736,0.5101398610687357
1.0,0.001,61174,30608.485891214157,0.5003512258674299
1.0,0.001,64338,31583.332773369388,0.49089702467234586
1.0,0.001,67503,32519.752498079077,0.48175269985154845
1.0,0.001,70667,33419.61488935394,0.47291684788308463
1.0,0.001,73831,34284.67157353485,0.4643668861797192
1.0,0.001,76995,35116.56540126572,0.4560889070883267
1.0,0.001,80159,35916.838937928944,0.448069947703052
1.0,0.001,83323,36686.94213665569,0.4402979025797882
1.0,0.001,86488,37428.23929063284,0.4327564435601799
1.0,0.001,89652,38142.01534731275,0.4254452253972332
1.0,0.001,92816,38829.48165555463,0.4183490093901335
1.0,0.001,95980,39491.78120712646,0.4114584414161957
1.0,0.001,99144,40129.99342598075,0.40476472026527827
1.0,0.001,102308,40745.13855195024,0.39825955499032567
1.0,0.001,105472,41338.181659782895,0.3919351264770071
1.0,0.001,108637,41910.0363495405,0.3857805015744222
1.0,0.001,111801,42461.5681401823,0.3797959601450998
1.0,0.001,114965,42993.59759453577,0.37397118770526483
1.0,0.001,118129,43506.903200717556,0.3682999365161608
1.0,0.001,121293,44002.22403233363,0.36277628579005905
1.0,0.001,124457,44480.262207409956,0.3573946198880734
1.0,0.001,127622,44941.68516390734,0.35214684900649845
1.0,0.001,130786,45387.12776784681,0.3470335339244782
1.0,0.001,133950,45817.194268445804,0.3420469896860456
1.0,0.001,135005,45957.30465170399,0.34041187105443493
1.0,0.005,4219,3118.316839046441,0.7391127847941316
1.0,0.005,7384,5219.439991576507,0.7068580703651824
1.0,0.005,10548,7158.143136934565,0.6786256292126057
1.0,0.005,13712,8953.158721320011,0.6529433139819144
1.0,0.005,16876,10618.742587651124,0.6292215328070114
1.0,0.005,20040,12166.622258435014,0.6071168791634238
1.0,0.005,23204,13606.81601387938,0.5863995868763738
1.0,0.005,26368,14948.06868777855,0.5669018768119899
1.0,0.005,29533,16198.119391968059,0.5484752443696225
1.0,0.005,32697,17363.882641786236,0.5310543059542538
1.0,0.005,35861,18451.579481105542,0.5145305340371307
1.0,0.005,39025,19466.837170058112,0.49882990826542245
1.0,0.005,42189,20414.76776044724,0.48388840125263083
1.0,0.005,45353,21300.031737297508,0.4696498960884067
1.0,0.005,48518,22126.890650711397,0.4560552918651098
1.0,0.005,51682,22899.251356726596,0.44307982192497575
1.0,0.005,54846,23620.703688674486,0.4306732248235876
1.0,0.005,58010,24294.55287118698,0.41879939443521774
1.0,0.005,61174,24923.84765056435,0.4074255018564153
