failure_rate_per_node_day,oversubscription,n_accelerators,winner,winner_sea,recovery_pressure,within_validity_envelope,sea_bandwidth_2x,sea_bandwidth_4x,sea_flat_fabric,sea_scaleup_2x,sea_reliability_2x,sea_fast_detection,sea_fast_restart,sea_fast_checkpoint,sea_add_spares,sea_straggler_control
0.001,1.0,16384,straggler_control,830.1713884007404,0.02540477411277592,True,232.8975350454457,351.7566318815625,0.0,0.0,277.7058953046435,46.083771577683365,110.96652407652073,306.7593426057356,0.0,830.1713884007404
0.001,1.0,65536,straggler_control,5241.980214756011,0.06960434754460898,True,2925.6885935049795,4494.286474622888,0.0,0.0,4465.688213435191,1037.4560444910603,2559.9605559958436,3674.7168574758107,0.0,5241.980214756011
0.001,2.0,16384,straggler_control,830.6120032118124,0.02540477411277592,True,237.8033741142499,359.2200808016569,9.557109897788905,0.0,277.84846928797924,46.107175408425974,111.02287887689454,306.9170782127112,0.0,830.6120032118124
0.001,2.0,65536,straggler_control,5253.333823816065,0.06960434754460898,True,3032.1986454262806,4658.5092495158315,189.37512185312517,0.0,4475.287905255638,1039.4620561357879,2565.2545373533503,3682.5294662206725,0.0,5253.333823816065
0.001,4.0,16384,straggler_control,831.4933402176539,0.02540477411277592,True,247.62275950371986,374.1643708035517,28.700438082283654,0.0,278.1336402634515,46.153985431108595,111.13559416323187,307.23257401572846,0.0,831.4933402176539
0.001,4.0,65536,straggler_control,5276.072222714996,0.06960434754460898,True,3246.0732545974024,4988.666388148369,573.6345889541262,0.0,4494.5141242877,1043.4768255394592,2575.858667920096,3698.1770915444504,0.0,5276.072222714996
0.001,7.0,16384,straggler_control,832.8156137806618,0.02540477411277592,True,262.37108105669176,396.62084805232007,57.48820867345421,0.0,278.56145419438326,46.224206368697196,111.30468130812733,307.7058791389536,0.0,832.8156137806618
0.001,7.0,65536,bandwidth_4x,5488.183040438278,0.06960434754460898,True,3569.019040254585,5488.183040438278,1158.1157309484406,0.0,4523.420627505562,1049.5058489391959,2591.805304969588,3721.704608485743,0.0,5310.257885526022
0.001,12.0,16384,straggler_control,835.0201160734905,0.02540477411277592,True,287.0525905299146,433.9658568882405,105.66193446846228,0.0,279.27463041986266,46.341257010197296,111.58653113038235,308.49488455563915,0.0,835.0201160734905
0.001,12.0,65536,bandwidth_4x,6332.135634997656,0.06960434754460898,True,4112.941987207247,6332.135634997656,2159.604364229017,0.0,4571.777656596911,1059.5820892267948,2618.4909792460385,3761.066952089648,0.0,5367.442670952281
