regime,n_accelerators,bundle,bundle_sea,sum_of_individual_sea,additivity_error,capped,recovery_pressure,within_validity_envelope,shapley_bandwidth_2x,shapley_flat_fabric,shapley_fast_detection,shapley_fast_restart,shapley_fast_checkpoint,shapley_reliability_2x
reliable_flat,16384,network_pair,239.542697328121,239.542697328121,0.0,0.0,0.0489790753535497,True,239.542697328121,0.0,,,,
reliable_flat,16384,recovery_trio,922.413514344422,904.5847381469392,-0.0193283987281493,0.0,0.0489790753535497,True,,,121.1686064232314,290.79628818842014,510.4486197327702,
reliable_flat,16384,mixed_quad,945.7316693656468,1070.2710458320837,0.1316857418446948,0.0,0.0489790753535497,True,245.46992831204503,0.0,,217.31405705788407,,482.9476839957175
reliable_flat,65536,network_pair,3358.264617458961,3358.264617458961,0.0,0.0,0.1400036692955395,True,3358.264617458961,0.0,,,,
reliable_flat,65536,recovery_trio,20007.675446953028,17131.79060238597,-0.1437390791445004,0.0,0.1400036692955395,True,,,3593.7003369633844,8506.655261238595,7907.319848751047,
reliable_flat,65536,mixed_quad,20469.18880869026,21665.608000101332,0.0584497608866222,0.0,0.1400036692955395,True,4100.449791362703,0.0,,6313.5694987681245,,10055.169518559433
reliable_oversubscribed,16384,network_pair,300.36466778774775,329.02235543107236,0.0954096493918369,0.0,0.0489790753535497,True,255.5721384681383,44.79252931960946,,,,
reliable_oversubscribed,16384,recovery_trio,925.4550803678758,907.4575404215466,-0.0194472323164242,0.0,0.0489790753535497,True,,,121.56804810506095,291.7564621331536,512.1305701296611,
reliable_oversubscribed,16384,mixed_quad,1011.8304029815664,1162.4156583025797,0.1488246003255911,0.0,0.0489790753535497,True,261.8689094958021,45.81010291649484,,218.49812659000233,,485.6532639792671
reliable_oversubscribed,65536,network_pair,4851.87272641006,5427.49403303492,0.1186389955143706,0.0,0.1400036692955395,True,3819.7489785302096,1032.1237478798505,,,,
reliable_oversubscribed,65536,recovery_trio,20407.058528870184,17398.20298084535,-0.1474419031909061,0.0,0.1400036692955395,True,,,3667.628339886534,8676.704625490536,8062.725563493113,
reliable_oversubscribed,65536,mixed_quad,22961.846047085084,24037.501615414163,0.0468453436245222,0.0,0.1400036692955395,True,4678.024564834262,1247.329289173847,,6578.3061329043785,,10458.186060172597
typical,16384,network_pair,313.19847004078474,343.02728790852416,0.095239347318188,0.0,0.0824470067956847,True,266.4998606069894,46.698609433795355,,,,
typical,16384,recovery_trio,1648.3407896401875,1584.804786549019,-0.0385454291312162,0.0,0.0824470067956847,True,,,256.32534235096256,613.7363575065076,778.2790897827174,
typical,16384,mixed_quad,1629.5242117833986,1902.2292999294912,0.1673525843765379,0.0,0.0824470067956847,True,279.38123789429363,48.723167490912,,457.75793686714735,,843.6618695310457
typical,65536,network_pair,6111.273895836668,6804.502626427973,0.1134344070331343,0.0,0.2347226518068871,True,4824.782812643054,1286.491083193614,,,,
unreliable_flat,16384,network_pair,289.68639600855386,289.68639600855386,0.0,0.0,0.1900648147780719,True,289.68639600855386,0.0,,,,
unreliable_flat,16384,recovery_trio,5018.665974645519,4386.0555686284715,-0.1260515063590639,0.0,0.1900648147780719,True,,,956.1943837891346,2276.372100260049,1786.0994905963348,
unreliable_flat,16384,mixed_quad,4454.553120859677,5105.67414865371,0.1461697750880956,0.0,0.1900648147780719,True,342.62417606841944,0.0,,1663.5921174491202,,2448.336827342137
unreliable_oversubscribed,16384,network_pair,363.7840796580931,398.1985917406346,0.094601479303015,0.0,0.1900648147780719,True,309.59744382555436,54.18663583253874,,,,
unreliable_oversubscribed,16384,recovery_trio,5049.722763111873,4404.5285222481325,-0.1277682500862962,0.0,0.1900648147780719,True,,,962.20791093623,2290.375173978619,1797.1396781970236,
unreliable_oversubscribed,16384,mixed_quad,4577.912086976092,5237.266290483727,0.1440294594960575,0.0,0.1900648147780719,True,365.6862230600188,62.98802290401484,,1678.464047582269,,2470.7737934297893
