regime,n_accelerators,bundle,bundle_sea,sum_of_individual_sea,additivity_error,capped,recovery_pressure,within_validity_envelope,shapley_bandwidth_2x,shapley_flat_fabric,shapley_fast_detection,shapley_fast_restart,shapley_fast_checkpoint,shapley_reliability_2x
reliable_flat,16384,network_pair,239.542697328121,239.542697328121,0.0,0.0,0.0489790753535497,True,239.542697328121,0.0,,,,
reliable_flat,16384,recovery_trio,922.413514344422,904.5847381469392,-0.0193283987281493,0.0,0.0489790753535497,True,,,121.1686064232314,290.79628818842014,510.4486197327702,
reliable_flat,16384,mixed_quad,527.0633176853808,523.433295858671,-0.0068872594713118,0.0,0.0489790753535497,True,241.35770824147585,0.0,,285.7056094439049,,0.0
reliable_flat,65536,network_pair,3358.264617458961,3358.264617458961,0.0,0.0,0.1400036692955395,True,3358.264617458961,0.0,,,,
reliable_flat,65536,recovery_trio,20007.675446953028,17131.79060238597,-0.1437390791445004,0.0,0.1400036692955395,True,,,3593.7003369633844,8506.655261238595,7907.319848751047,
reliable_flat,65536,mixed_quad,11347.919580386326,10725.504641973515,-0.0548483741009751,0.0,0.1400036692955395,True,3669.4720866653656,0.0,,7678.44749372096,,0.0
reliable_oversubscribed,16384,network_pair,300.36466778774775,329.02235543107236,0.0954096493918369,0.0,0.0489790753535497,True,255.5721384681383,44.79252931960946,,,,
reliable_oversubscribed,16384,recovery_trio,925.4550803678758,907.4575404215466,-0.0194472323164242,0.0,0.0489790753535497,True,,,121.56804810506095,291.7564621331536,512.1305701296611,
reliable_oversubscribed,16384,mixed_quad,590.0411913025273,613.8130666480465,0.0402885013723234,0.0,0.0489790753535497,True,257.53956328442774,45.17632370193435,,287.32530431616516,,0.0
reliable_oversubscribed,65536,network_pair,4851.87272641006,5427.49403303492,0.1186389955143706,0.0,0.1400036692955395,True,3819.7489785302096,1032.1237478798505,,,,
reliable_oversubscribed,65536,recovery_trio,20407.058528870184,17398.20298084535,-0.1474419031909061,0.0,0.1400036692955395,True,,,3667.628339886534,8676.704625490536,8062.725563493113,
reliable_oversubscribed,65536,mixed_quad,13275.516662747352,12915.70226849556,-0.0271036075952865,0.0,0.1400036692955395,True,4158.689757327449,1142.9043786581556,,7973.922526761746,,0.0
typical,16384,network_pair,313.19847004078474,343.02728790852416,0.095239347318188,0.0,0.0824470067956847,True,266.4998606069894,46.698609433795355,,,,
typical,16384,recovery_trio,1648.3407896401875,1584.804786549019,-0.0385454291312162,0.0,0.0824470067956847,True,,,256.32534235096256,613.7363575065076,778.2790897827174,
typical,16384,mixed_quad,1629.5242117833986,1902.2292999294912,0.1673525843765379,0.0,0.0824470067956847,True,279.38123789429363,48.723167490912,,457.75793686714735,,843.6618695310457
typical,65536,network_pair,6111.273895836668,6804.502626427973,0.1134344070331343,0.0,0.2347226518068871,True,4824.782812643054,1286.491083193614,,,,
unreliable_flat,16384,network_pair,289.68639600855386,289.68639600855386,0.0,0.0,0.1900648147780719,True,289.68639600855386,0.0,,,,
unreliable_flat,16384,recovery_trio,5018.665974645519,4386.0555686284715,-0.1260515063590639,0.0,0.1900648147780719,True,,,956.1943837891346,2276.372100260049,1786.0994905963348,
unreliable_flat,16384,mixed_quad,6518.6091687503285,7870.55958969102,0.2073986008275859,0.0,0.1900648147780719,True,374.35365373964,0.0,,1278.5843641109882,,4865.6711508997
unreliable_oversubscribed,16384,network_pair,363.7840796580931,398.1985917406346,0.094601479303015,0.0,0.1900648147780719,True,309.59744382555436,54.18663583253874,,,,
unreliable_oversubscribed,16384,recovery_trio,5049.722763111873,4404.5285222481325,-0.1277682500862962,0.0,0.1900648147780719,True,,,962.20791093623,2290.375173978619,1797.1396781970236,
unreliable_oversubscribed,16384,mixed_quad,6680.90957835249,8023.418446590404,0.200947019637553,0.0,0.1900648147780719,True,402.14750520328255,68.69418507220385,,1291.3059997009852,,4918.761888376019
